feature,importance
DAY_OF_YEAR,0.2871132129911292
ORIGIN_TE,0.19883480102787385
DEP_HOUR,0.1560613132364229
DEST_TE,0.13595011654656533
OP_UNIQUE_CARRIER_TE,0.10804311894953228
DAY_OF_WEEK,0.06191636444060772
ORIGIN_TIER_medium_hub,0.009298733265675293
MONTH,0.009275567274965093
ORIGIN_TIER_large_hub,0.006621114984121725
DEST_TIER_large_hub,0.0061673670961722
IS_HOLIDAY,0.006078383437442623
ORIGIN_TIER_small_hub,0.005431638518997512
DEST_TIER_medium_hub,0.003405141460531039
ORIGIN_TIER_non_hub,0.0029110081501484645
DEST_TIER_small_hub,0.002167946436030574
DEST_TIER_non_hub,0.0007241721837842985
